filename,iterations,moves,solved,H/V,types,dimension
board98.csv,3915,9,yes,6:6,0:8:4:0:0,6
board980.csv,685,-,no,6:6,0:8:4:0:0,6
board981.csv,246,-,no,10:2,0:8:4:0:0,6
board982.csv,61,5,yes,8:4,0:8:4:0:0,6
board983.csv,181,-,no,6:6,0:8:4:0:0,6
board984.csv,1297,7,yes,6:7,0:11:2:0:0,6
board985.csv,253,-,no,5:6,0:5:6:0:0,6
board986.csv,248,-,no,6:5,0:5:6:0:0,6
board987.csv,16,-,no,5:6,0:5:6:0:0,6
board988.csv,987,-,no,6:6,0:8:4:0:0,6
board989.csv,132,-,no,8:4,0:8:4:0:0,6
board99.csv,168,-,no,8:4,0:8:4:0:0,6
board990.csv,18274,-,no,7:5,0:8:4:0:0,6
board991.csv,369,-,no,10:1,0:5:6:0:0,6
board992.csv,2924,-,no,8:3,0:5:6:0:0,6
board993.csv,3841,11,yes,6:6,0:8:4:0:0,6
board994.csv,2,-,no,8:4,0:8:4:0:0,6
board995.csv,1231,9,yes,6:4,0:2:8:0:0,6
board996.csv,105,-,no,6:7,0:11:2:0:0,6
board997.csv,1099,-,no,6:5,0:5:6:0:0,6
board998.csv,3498,-,no,9:2,0:5:6:0:0,6
board999.csv,656,-,no,8:5,0:11:2:0:0,6
mean,1504.4947368421053,8.689473684210526,0.19,1270:943,0:1319:894:0:0,dim
